subject,fuzzer,data_type,time,data
live555,chatafl,nodes,7,10.0
live555,chatafl,nodes,8,10.0
live555,chatafl,nodes,9,10.0
live555,chatafl,nodes,10,10.0
live555,chatafl,nodes,11,10.0
live555,chatafl,nodes,12,10.0
live555,chatafl,nodes,13,10.0
live555,chatafl,nodes,14,10.0
live555,chatafl,nodes,15,10.0
live555,chatafl,nodes,16,10.0
live555,chatafl,nodes,17,10.0
live555,chatafl,nodes,18,10.0
live555,chatafl,nodes,19,10.0
live555,chatafl,nodes,20,10.0
live555,chatafl,nodes,21,10.0
live555,chatafl,nodes,22,10.0
live555,chatafl,nodes,23,10.0
live555,chatafl,nodes,24,10.0
live555,chatafl,nodes,25,10.0
live555,chatafl,nodes,26,10.0
live555,chatafl,nodes,27,10.0
live555,chatafl,nodes,28,10.0
live555,chatafl,nodes,29,10.0
live555,chatafl,nodes,30,10.0
live555,chatafl,nodes,31,10.0
live555,chatafl,nodes,32,10.0
live555,chatafl,nodes,33,10.0
live555,chatafl,nodes,34,10.0
live555,chatafl,nodes,35,10.0
live555,chatafl,nodes,36,10.0
live555,chatafl,nodes,37,10.0
live555,chatafl,nodes,38,10.0
live555,chatafl,nodes,39,10.0
live555,chatafl,nodes,40,10.0
live555,chatafl,nodes,41,10.0
live555,chatafl,nodes,42,10.0
live555,chatafl,nodes,43,10.0
live555,chatafl,nodes,44,10.0
live555,chatafl,nodes,45,10.0
live555,chatafl,nodes,46,10.0
live555,chatafl,nodes,47,10.0
live555,chatafl,nodes,48,10.0
live555,chatafl,nodes,49,10.0
live555,chatafl,nodes,50,10.0
live555,chatafl,nodes,51,10.0
live555,chatafl,nodes,52,10.0
live555,chatafl,nodes,53,10.0
live555,chatafl,nodes,54,10.0
live555,chatafl,nodes,55,10.0
live555,chatafl,nodes,56,10.0
live555,chatafl,nodes,57,10.0
live555,chatafl,nodes,58,10.0
live555,chatafl,nodes,59,10.0
live555,chatafl,nodes,60,10.0
live555,chatafl,nodes,61,10.0
live555,chatafl,nodes,62,10.0
live555,chatafl,nodes,63,10.0
live555,chatafl,nodes,64,10.0
live555,chatafl,nodes,65,10.0
live555,chatafl,nodes,66,10.0
live555,chatafl,nodes,67,10.0
live555,chatafl,nodes,68,10.2
live555,chatafl,nodes,69,10.2
live555,chatafl,nodes,70,10.2
live555,chatafl,nodes,71,10.2
live555,chatafl,nodes,72,10.2
live555,chatafl,nodes,73,10.2
live555,chatafl,nodes,74,10.2
live555,chatafl,nodes,75,10.2
live555,chatafl,nodes,76,10.2
live555,chatafl,nodes,77,10.2
live555,chatafl,nodes,78,10.2
live555,chatafl,nodes,79,10.2
live555,chatafl,nodes,80,10.2
live555,chatafl,nodes,81,10.2
live555,chatafl,nodes,82,10.2
live555,chatafl,nodes,83,10.2
live555,chatafl,nodes,84,10.2
live555,chatafl,nodes,85,10.2
live555,chatafl,nodes,86,10.2
live555,chatafl,nodes,87,10.2
live555,chatafl,nodes,88,10.2
live555,chatafl,nodes,89,10.2
live555,chatafl,nodes,90,10.2
live555,chatafl,nodes,91,10.2
live555,chatafl,nodes,92,10.2
live555,chatafl,nodes,93,10.2
live555,chatafl,nodes,94,10.2
live555,chatafl,nodes,95,10.2
live555,chatafl,nodes,96,10.2
live555,chatafl,nodes,97,10.2
live555,chatafl,nodes,98,10.2
live555,chatafl,nodes,99,10.2
live555,chatafl,nodes,100,10.2
live555,chatafl,nodes,101,10.2
live555,chatafl,nodes,102,10.2
live555,chatafl,nodes,103,10.2
live555,chatafl,nodes,104,10.2
live555,chatafl,nodes,105,10.2
live555,chatafl,nodes,106,10.2
live555,chatafl,nodes,107,10.2
live555,chatafl,nodes,108,10.2
live555,chatafl,nodes,109,10.2
live555,chatafl,nodes,110,10.2
live555,chatafl,nodes,111,10.2
live555,chatafl,nodes,112,10.2
live555,chatafl,nodes,113,10.2
live555,chatafl,nodes,114,10.2
live555,chatafl,nodes,115,10.2
live555,chatafl,nodes,116,10.2
live555,chatafl,nodes,117,10.2
live555,chatafl,nodes,118,10.2
live555,chatafl,nodes,119,10.2
live555,chatafl,nodes,120,10.2
live555,chatafl,nodes,121,10.2
live555,chatafl,nodes,122,10.2
live555,chatafl,nodes,123,10.2
live555,chatafl,nodes,124,10.2
live555,chatafl,nodes,125,10.2
live555,chatafl,nodes,126,10.2
live555,chatafl,nodes,127,10.2
live555,chatafl,nodes,128,10.2
live555,chatafl,nodes,129,10.2
live555,chatafl,nodes,130,10.2
live555,chatafl,nodes,131,10.2
live555,chatafl,nodes,132,10.2
live555,chatafl,nodes,133,10.2
live555,chatafl,nodes,134,10.2
live555,chatafl,nodes,135,10.2
live555,chatafl,nodes,136,10.4
live555,chatafl,nodes,137,10.4
live555,chatafl,nodes,138,10.4
live555,chatafl,nodes,139,10.4
live555,chatafl,nodes,140,10.4
live555,chatafl,nodes,141,10.4
live555,chatafl,nodes,142,10.4
live555,chatafl,nodes,143,10.4
live555,chatafl,nodes,144,10.4
live555,chatafl,nodes,145,10.4
live555,chatafl,nodes,146,10.4
live555,chatafl,nodes,147,10.4
live555,chatafl,nodes,148,10.4
live555,chatafl,nodes,149,10.4
live555,chatafl,nodes,150,10.4
live555,chatafl,nodes,151,10.4
live555,chatafl,nodes,152,10.4
live555,chatafl,nodes,153,10.4
live555,chatafl,nodes,154,10.4
live555,chatafl,nodes,155,10.4
live555,chatafl,nodes,156,10.4
live555,chatafl,nodes,157,10.4
live555,chatafl,nodes,158,10.4
live555,chatafl,nodes,159,10.4
live555,chatafl,nodes,160,10.4
live555,chatafl,nodes,161,10.4
live555,chatafl,nodes,162,10.4
live555,chatafl,nodes,163,10.4
live555,chatafl,nodes,164,10.4
live555,chatafl,nodes,165,10.4
live555,chatafl,nodes,166,10.4
live555,chatafl,nodes,167,10.4
live555,chatafl,nodes,168,10.4
live555,chatafl,nodes,169,10.4
live555,chatafl,nodes,170,10.4
live555,chatafl,nodes,171,10.4
live555,chatafl,nodes,172,10.4
live555,chatafl,nodes,173,10.4
live555,chatafl,nodes,174,10.4
live555,chatafl,nodes,175,10.4
live555,chatafl,nodes,176,10.4
live555,chatafl,nodes,177,10.4
live555,chatafl,nodes,178,10.4
live555,chatafl,nodes,179,10.4
live555,chatafl,nodes,180,10.4
live555,chatafl,nodes,181,10.4
live555,chatafl,nodes,182,10.4
live555,chatafl,nodes,183,10.4
live555,chatafl,nodes,184,10.4
live555,chatafl,nodes,185,10.4
live555,chatafl,nodes,186,10.4
live555,chatafl,nodes,187,10.4
live555,chatafl,nodes,188,10.4
live555,chatafl,nodes,189,10.4
live555,chatafl,nodes,190,10.4
live555,chatafl,nodes,191,10.4
live555,chatafl,nodes,192,10.4
live555,chatafl,nodes,193,10.4
live555,chatafl,nodes,194,10.4
live555,chatafl,nodes,195,10.4
live555,chatafl,nodes,196,10.4
live555,chatafl,nodes,197,10.4
live555,chatafl,nodes,198,10.4
live555,chatafl,nodes,199,10.6
live555,chatafl,nodes,200,10.6
live555,chatafl,nodes,201,10.6
live555,chatafl,nodes,202,10.6
live555,chatafl,nodes,203,10.6
live555,chatafl,nodes,204,10.6
live555,chatafl,nodes,205,10.6
live555,chatafl,nodes,206,10.6
live555,chatafl,nodes,207,10.6
live555,chatafl,nodes,208,10.6
live555,chatafl,nodes,209,10.6
live555,chatafl,nodes,210,10.6
live555,chatafl,nodes,211,10.6
live555,chatafl,nodes,212,10.6
live555,chatafl,nodes,213,10.6
live555,chatafl,nodes,214,10.6
live555,chatafl,nodes,215,10.6
live555,chatafl,nodes,216,10.6
live555,chatafl,nodes,217,10.6
live555,chatafl,nodes,218,10.6
live555,chatafl,nodes,219,10.6
live555,chatafl,nodes,220,10.6
live555,chatafl,nodes,221,10.6
live555,chatafl,nodes,222,10.6
live555,chatafl,nodes,223,10.6
live555,chatafl,nodes,224,10.6
live555,chatafl,nodes,225,10.6
live555,chatafl,nodes,226,10.6
live555,chatafl,nodes,227,10.6
live555,chatafl,nodes,228,10.6
live555,chatafl,nodes,229,10.6
live555,chatafl,nodes,230,10.6
live555,chatafl,nodes,231,10.8
live555,chatafl,nodes,232,10.8
live555,chatafl,nodes,233,10.8
live555,chatafl,nodes,234,10.8
live555,chatafl,nodes,235,10.8
live555,chatafl,nodes,236,10.8
live555,chatafl,nodes,237,10.8
live555,chatafl,nodes,238,10.8
live555,chatafl,nodes,239,10.8
live555,chatafl,nodes,240,10.8
live555,chatafl,edges,0,0.0
live555,chatafl,edges,1,52.4
live555,chatafl,edges,2,56.8
live555,chatafl,edges,3,59.6
live555,chatafl,edges,4,65.2
live555,chatafl,edges,5,66.6
live555,chatafl,edges,6,68.2
live555,chatafl,edges,7,69.2
live555,chatafl,edges,8,70.2
live555,chatafl,edges,9,71.8
live555,chatafl,edges,10,72.8
live555,chatafl,edges,11,73.4
live555,chatafl,edges,12,74.0
live555,chatafl,edges,13,74.4
live555,chatafl,edges,14,75.6
live555,chatafl,edges,15,76.2
live555,chatafl,edges,16,76.8
live555,chatafl,edges,17,77.4
live555,chatafl,edges,18,77.8
live555,chatafl,edges,19,78.0
live555,chatafl,edges,20,78.2
live555,chatafl,edges,21,78.6
live555,chatafl,edges,22,78.8
live555,chatafl,edges,23,78.8
live555,chatafl,edges,24,79.6
live555,chatafl,edges,25,79.6
live555,chatafl,edges,26,80.0
live555,chatafl,edges,27,80.2
live555,chatafl,edges,28,80.4
live555,chatafl,edges,29,80.6
live555,chatafl,edges,30,80.6
live555,chatafl,edges,31,80.6
live555,chatafl,edges,32,80.6
live555,chatafl,edges,33,81.0
live555,chatafl,edges,34,81.6
live555,chatafl,edges,35,81.6
live555,chatafl,edges,36,81.6
live555,chatafl,edges,37,81.8
live555,chatafl,edges,38,82.0
live555,chatafl,edges,39,82.0
live555,chatafl,edges,40,82.0
live555,chatafl,edges,41,82.0
live555,chatafl,edges,42,82.0
live555,chatafl,edges,43,82.0
live555,chatafl,edges,44,82.0
live555,chatafl,edges,45,82.0
live555,chatafl,edges,46,82.0
live555,chatafl,edges,47,82.0
live555,chatafl,edges,48,82.4
live555,chatafl,edges,49,82.6
live555,chatafl,edges,50,82.6
live555,chatafl,edges,51,82.6
live555,chatafl,edges,52,82.8
live555,chatafl,edges,53,82.8
live555,chatafl,edges,54,82.8
live555,chatafl,edges,55,83.0
live555,chatafl,edges,56,83.0
live555,chatafl,edges,57,83.0
live555,chatafl,edges,58,83.0
live555,chatafl,edges,59,83.0
live555,chatafl,edges,60,83.0
live555,chatafl,edges,61,83.0
live555,chatafl,edges,62,83.0
live555,chatafl,edges,63,83.0
live555,chatafl,edges,64,83.0
live555,chatafl,edges,65,83.0
live555,chatafl,edges,66,83.0
live555,chatafl,edges,67,83.0
live555,chatafl,edges,68,83.2
live555,chatafl,edges,69,83.2
live555,chatafl,edges,70,83.2
live555,chatafl,edges,71,83.2
live555,chatafl,edges,72,83.2
live555,chatafl,edges,73,83.2
live555,chatafl,edges,74,83.2
live555,chatafl,edges,75,83.2
live555,chatafl,edges,76,83.2
live555,chatafl,edges,77,83.2
live555,chatafl,edges,78,83.2
live555,chatafl,edges,79,83.2
live555,chatafl,edges,80,83.2
live555,chatafl,edges,81,83.2
live555,chatafl,edges,82,83.8
live555,chatafl,edges,83,83.8
live555,chatafl,edges,84,84.0
live555,chatafl,edges,85,84.0
live555,chatafl,edges,86,84.2
live555,chatafl,edges,87,84.2
live555,chatafl,edges,88,84.2
live555,chatafl,edges,89,84.2
live555,chatafl,edges,90,84.2
live555,chatafl,edges,91,84.2
live555,chatafl,edges,92,84.4
live555,chatafl,edges,93,84.4
live555,chatafl,edges,94,84.4
live555,chatafl,edges,95,84.4
live555,chatafl,edges,96,84.4
live555,chatafl,edges,97,84.4
live555,chatafl,edges,98,84.4
live555,chatafl,edges,99,84.4
live555,chatafl,edges,100,84.8
live555,chatafl,edges,101,85.0
live555,chatafl,edges,102,85.0
live555,chatafl,edges,103,85.0
live555,chatafl,edges,104,85.0
live555,chatafl,edges,105,85.0
live555,chatafl,edges,106,85.0
live555,chatafl,edges,107,85.0
live555,chatafl,edges,108,85.0
live555,chatafl,edges,109,85.0
live555,chatafl,edges,110,85.0
live555,chatafl,edges,111,85.0
live555,chatafl,edges,112,85.0
live555,chatafl,edges,113,85.0
live555,chatafl,edges,114,85.0
live555,chatafl,edges,115,85.0
live555,chatafl,edges,116,85.0
live555,chatafl,edges,117,85.0
live555,chatafl,edges,118,85.0
live555,chatafl,edges,119,85.0
live555,chatafl,edges,120,85.0
live555,chatafl,edges,121,85.0
live555,chatafl,edges,122,85.0
live555,chatafl,edges,123,85.0
live555,chatafl,edges,124,85.0
live555,chatafl,edges,125,85.0
live555,chatafl,edges,126,85.0
live555,chatafl,edges,127,85.0
live555,chatafl,edges,128,85.0
live555,chatafl,edges,129,85.0
live555,chatafl,edges,130,85.0
live555,chatafl,edges,131,85.0
live555,chatafl,edges,132,85.0
live555,chatafl,edges,133,85.0
live555,chatafl,edges,134,85.2
live555,chatafl,edges,135,85.2
live555,chatafl,edges,136,85.6
live555,chatafl,edges,137,85.6
live555,chatafl,edges,138,85.8
live555,chatafl,edges,139,85.8
live555,chatafl,edges,140,85.8
live555,chatafl,edges,141,85.8
live555,chatafl,edges,142,85.8
live555,chatafl,edges,143,85.8
live555,chatafl,edges,144,85.8
live555,chatafl,edges,145,85.8
live555,chatafl,edges,146,85.8
live555,chatafl,edges,147,86.8
live555,chatafl,edges,148,86.8
live555,chatafl,edges,149,86.8
live555,chatafl,edges,150,86.8
live555,chatafl,edges,151,87.0
live555,chatafl,edges,152,87.0
live555,chatafl,edges,153,87.0
live555,chatafl,edges,154,87.0
live555,chatafl,edges,155,87.0
live555,chatafl,edges,156,87.0
live555,chatafl,edges,157,87.0
live555,chatafl,edges,158,87.0
live555,chatafl,edges,159,87.0
live555,chatafl,edges,160,87.0
live555,chatafl,edges,161,87.0
live555,chatafl,edges,162,87.0
live555,chatafl,edges,163,87.0
live555,chatafl,edges,164,87.0
live555,chatafl,edges,165,87.0
live555,chatafl,edges,166,87.0
live555,chatafl,edges,167,87.0
live555,chatafl,edges,168,87.2
live555,chatafl,edges,169,87.2
live555,chatafl,edges,170,87.2
live555,chatafl,edges,171,87.2
live555,chatafl,edges,172,87.2
live555,chatafl,edges,173,87.2
live555,chatafl,edges,174,87.2
live555,chatafl,edges,175,87.2
live555,chatafl,edges,176,87.2
live555,chatafl,edges,177,87.2
live555,chatafl,edges,178,87.2
live555,chatafl,edges,179,87.2
live555,chatafl,edges,180,87.2
live555,chatafl,edges,181,87.2
live555,chatafl,edges,182,87.2
live555,chatafl,edges,183,87.2
live555,chatafl,edges,184,87.2
live555,chatafl,edges,185,87.2
live555,chatafl,edges,186,87.2
live555,chatafl,edges,187,87.2
live555,chatafl,edges,188,87.2
live555,chatafl,edges,189,87.2
live555,chatafl,edges,190,87.2
live555,chatafl,edges,191,87.2
live555,chatafl,edges,192,87.2
live555,chatafl,edges,193,87.2
live555,chatafl,edges,194,87.2
live555,chatafl,edges,195,87.2
live555,chatafl,edges,196,87.6
live555,chatafl,edges,197,87.6
live555,chatafl,edges,198,87.6
live555,chatafl,edges,199,88.0
live555,chatafl,edges,200,88.0
live555,chatafl,edges,201,88.0
live555,chatafl,edges,202,88.0
live555,chatafl,edges,203,88.4
live555,chatafl,edges,204,88.4
live555,chatafl,edges,205,88.4
live555,chatafl,edges,206,88.6
live555,chatafl,edges,207,88.6
live555,chatafl,edges,208,88.6
live555,chatafl,edges,209,88.6
live555,chatafl,edges,210,88.6
live555,chatafl,edges,211,88.6
live555,chatafl,edges,212,88.6
live555,chatafl,edges,213,88.6
live555,chatafl,edges,214,88.6
live555,chatafl,edges,215,88.6
live555,chatafl,edges,216,88.6
live555,chatafl,edges,217,88.6
live555,chatafl,edges,218,88.6
live555,chatafl,edges,219,88.6
live555,chatafl,edges,220,88.6
live555,chatafl,edges,221,88.6
live555,chatafl,edges,222,88.6
live555,chatafl,edges,223,88.6
live555,chatafl,edges,224,88.6
live555,chatafl,edges,225,88.6
live555,chatafl,edges,226,88.8
live555,chatafl,edges,227,89.2
live555,chatafl,edges,228,89.2
live555,chatafl,edges,229,89.6
live555,chatafl,edges,230,89.6
live555,chatafl,edges,231,90.0
live555,chatafl,edges,232,90.0
live555,chatafl,edges,233,90.0
live555,chatafl,edges,234,90.0
live555,chatafl,edges,235,90.0
live555,chatafl,edges,236,90.0
live555,chatafl,edges,237,90.0
live555,chatafl,edges,238,90.0
live555,chatafl,edges,239,90.0
live555,chatafl,edges,240,90.0
